trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.25, 'e': 0.02451245483619269}",25,11,25.995907005486714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.25, 'e': 0.024267330287830763}",30,20,18.946422211719856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.25, 'e': 0.024024656984952455}",30,16,26.51904558401231,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.25, 'e': 0.02378441041510293}",25,7,22.152287532560443,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
374,False,"{'a': 0.25, 'e': 0.0235465663109519}",20,15,9.006798339385462,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.25, 'e': 0.02331110064784238}",20,0,33.31063176998083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
376,False,"{'a': 0.25, 'e': 0.02307798964136396}",20,13,15.162093059232944,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.25, 'e': 0.022847209744950317}",25,15,20.345416313478403,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.25, 'e': 0.022618737647500817}",30,19,21.122530564838183,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.25, 'e': 0.022392550271025807}",20,11,15.172314757040066,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.25, 'e': 0.022168624768315548}",30,18,25.383659705738758,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.25, 'e': 0.021946938520632394}",20,14,10.22138053343772,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.25, 'e': 0.02172746913542607}",20,16,6.861088198838581,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.25, 'e': 0.021510194444071807}",20,12,13.296467192430764,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.25, 'e': 0.021295092499631088}",25,15,21.839643174087715,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.25, 'e': 0.02108214157463478}",20,1,28.26489895837732,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.25, 'e': 0.02087132015888843}",20,12,16.995626792521634,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.25, 'e': 0.020662606957299545}",25,13,21.909828025416186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.25, 'e': 0.02045598088772655}",20,11,15.508513966208696,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.25, 'e': 0.020251421078849283}",20,13,12.507589219270436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.25, 'e': 0.02004890686806079}",25,18,12.593514936619544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.25, 'e': 0.019848417799380184}",25,11,29.253603583620745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.25, 'e': 0.01964993362138638}",20,11,18.41273663242269,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.25, 'e': 0.019453434285172516}",25,10,27.658359286115843,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.25, 'e': 0.01925889994232079}",25,14,20.81231157958667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.25, 'e': 0.019066310942897586}",25,17,16.624058588131916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.25, 'e': 0.01887564783346861}",30,18,6.51684066751254,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.25, 'e': 0.018686891355133923}",25,11,23.39916001097198,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.25, 'e': 0.01850002244158258}",25,13,20.03362640397284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.25, 'e': 0.018315022217166757}",35,24,22.20239678243191,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.25, 'e': 0.018131871994995087}",25,14,18.161110274319668,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.25, 'e': 0.017950553275045137}",35,24,19.904507862904673,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.25, 'e': 0.017771047742294686}",35,17,33.36289449917101,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.25, 'e': 0.01759333726487174}",20,11,18.85606390730496,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.25, 'e': 0.017417403892223023}",25,12,26.742511108108864,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.25, 'e': 0.01724322985330079}",20,11,16.859053054462414,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.25, 'e': 0.017070797554767782}",25,11,24.831611730684923,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.25, 'e': 0.016900089579220106}",20,12,10.940315448494133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.25, 'e': 0.016731088683427903}",25,18,12.441051096423397,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.25, 'e': 0.016563777796593626}",25,4,33.51248801754457,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.25, 'e': 0.016398140018627688}",20,14,9.173507545110098,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.25, 'e': 0.01623415861844141}",30,21,18.574530050408992,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.25, 'e': 0.016071817032256998}",20,8,23.93412667944123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.25, 'e': 0.015911098861934425}",20,12,13.898371947900694,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.25, 'e': 0.015751987873315082}",20,15,8.429169475212097,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.25, 'e': 0.015594467994581931}",30,19,20.067579747301625,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.25, 'e': 0.015438523314636111}",30,21,18.914440101603137,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.25, 'e': 0.01528413808148975}",25,8,30.641206824270206,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.25, 'e': 0.015131296700674854}",20,9,18.941782082150898,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.25, 'e': 0.014979983733668104}",35,16,17.488883606896295,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.25, 'e': 0.014830183896331423}",20,0,30.193908101839284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
421,False,"{'a': 0.25, 'e': 0.014681882057368109}",30,19,18.368516402013302,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.25, 'e': 0.014535063236794427}",20,10,20.980977806122084,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.25, 'e': 0.014389712604426484}",35,25,18.659280869955246,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.25, 'e': 0.014245815478382218}",20,14,11.648802893724653,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.25, 'e': 0.014103357323598397}",35,25,21.03174263290864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.25, 'e': 0.013962323750362412}",30,10,34.17089584022404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.25, 'e': 0.013822700512858787}",20,5,29.034905489209994,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.25, 'e': 0.013684473507730199}",20,16,8.830161021744585,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.25, 'e': 0.013547628772652897}",25,17,16.586552760475474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.25, 'e': 0.013412152484926368}",20,5,30.091365277863382,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.25, 'e': 0.013278030960077104}",25,6,8.302824103274451,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
432,False,"{'a': 0.25, 'e': 0.013145250650476333}",25,8,26.873990973825844,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.25, 'e': 0.01301379814397157}",30,16,27.905778654917796,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.25, 'e': 0.012883660162531854}",20,14,12.07050668794007,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.25, 'e': 0.012754823560906535}",30,22,15.1600633068771,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.25, 'e': 0.01262727532529747}",20,9,19.355908494137022,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.25, 'e': 0.012501002572044496}",30,15,31.87073264376596,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.25, 'e': 0.01237599254632405}",20,10,19.937216027259456,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.25, 'e': 0.012252232620860809}",25,20,10.899428755062583,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.25, 'e': 0.012129710294652202}",25,8,28.114427708224774,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.25, 'e': 0.01200841319170568}",25,10,28.852263248367027,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.25, 'e': 0.011888329059788622}",25,13,20.498478045463063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.25, 'e': 0.011769445769190737}",35,25,19.652227944983743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.25, 'e': 0.011651751311498829}",25,16,15.668246600838406,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.25, 'e': 0.01153523379838384}",25,15,7.27264993377486,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
446,False,"{'a': 0.25, 'e': 0.011419881460400001}",25,11,25.31742195285465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.25, 'e': 0.011305682645796001}",30,15,24.828899937188528,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.25, 'e': 0.011192625819338041}",30,13,30.579101908556552,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.25, 'e': 0.011080699561144661}",25,5,32.5055123569829,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.25, 'e': 0.010969892565533214}",20,10,17.441458656876797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.25, 'e': 0.010860193639877882}",20,14,11.715564099001789,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.25, 'e': 0.010751591703479103}",35,18,29.717488664155074,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.25, 'e': 0.010644075786444312}",25,14,19.57628000436748,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.25, 'e': 0.01053763502857987}",20,10,17.943889739845275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.25, 'e': 0.01043225867829407}",35,23,23.180105763384255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.25, 'e': 0.01032793609151113}",20,11,16.02788172109423,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.25, 'e': 0.010224656730596018}",30,16,24.81189883553161,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.25, 'e': 0.010122410163290057}",25,18,15.73471145206998,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.25, 'e': 0.010021186061657156}",25,11,13.426647513106284,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.25, 'e': 0.009920974201040586}",20,6,14.186474207227018,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
461,False,"{'a': 0.25, 'e': 0.009821764459030179}",30,20,18.827102424320227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.25, 'e': 0.009723546814439878}",25,20,9.182285447609294,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.25, 'e': 0.009626311346295479}",20,5,21.80560360997359,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.25, 'e': 0.009530048232832523}",25,10,26.94020996449876,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.25, 'e': 0.009434747750504199}",20,2,34.171332912482285,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.25, 'e': 0.009340400272999157}",20,14,12.7245259770272,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.25, 'e': 0.009246996270269165}",30,22,16.083417366370963,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.25, 'e': 0.009154526307566474}",25,11,29.145052692462254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.25, 'e': 0.009062981044490808}",25,15,16.272858692732235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.25, 'e': 0.0089723512340459}",20,13,11.03793851951205,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.25, 'e': 0.00888262772170544}",20,8,16.778025946311892,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.25, 'e': 0.008793801444488386}",20,15,8.257293190071822,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.25, 'e': 0.008705863430043502}",20,14,8.059749106631084,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.25, 'e': 0.008618804795743068}",25,0,38.3461974972728,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
475,False,"{'a': 0.25, 'e': 0.008532616747785637}",25,17,15.58427069979048,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.25, 'e': 0.00844729058030778}",20,7,24.87094259862417,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.25, 'e': 0.008362817674504702}",25,10,24.53558531359613,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.25, 'e': 0.008279189497759656}",20,16,8.418631966378097,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.25, 'e': 0.008196397602782058}",25,20,10.223087173151672,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.25, 'e': 0.008114433626754238}",30,22,14.92358823886692,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.25, 'e': 0.008033289290486696}",20,13,14.948883826382751,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.25, 'e': 0.00795295639758183}",25,18,10.97577706452177,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.25, 'e': 0.00787342683360601}",25,8,27.060990408103514,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.25, 'e': 0.0077946925652699495}",20,10,17.1137197364229,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.25, 'e': 0.00771674563961725}",20,10,16.524507792969786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.25, 'e': 0.007639578183221077}",20,14,12.412957313376152,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.25, 'e': 0.0075631824013888665}",25,18,14.637792714079197,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.25, 'e': 0.0074875505773749785}",20,14,9.505545081477281,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.25, 'e': 0.007412675071601228}",25,11,22.98799680291738,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.25, 'e': 0.007338548320885216}",20,12,14.493119519674563,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.25, 'e': 0.0072651628376763635}",20,14,9.689635996962382,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.25, 'e': 0.0071925112092996}",25,6,33.70108379118527,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.25, 'e': 0.007120586097206604}",30,12,31.87908444383082,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.25, 'e': 0.007049380236234538}",20,14,10.452973541390792,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.25, 'e': 0.006978886433872193}",30,14,30.582658639083203,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.25, 'e': 0.00690909756953347}",20,12,13.892445573007528,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.25, 'e': 0.006840006593838136}",25,15,16.756099611916238,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.25, 'e': 0.006771606527899755}",25,10,18.843993754305345,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
499,False,"{'a': 0.25, 'e': 0.0067038904626207565}",20,8,20.412176510501865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.25, 'e': 0.006636851557994549}",25,14,18.64243269776523,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.25, 'e': 0.006570483042414603}",25,13,22.79313857159361,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.25, 'e': 0.006504778211990457}",20,14,13.576514479661704,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.25, 'e': 0.006439730429870553}",25,14,17.0157859651472,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.25, 'e': 0.006375333125571847}",25,18,11.38093615720776,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.25, 'e': 0.006311579794316129}",25,11,29.09557579520752,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.25, 'e': 0.006248463996372968}",20,0,29.292936225214216,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
507,False,"{'a': 0.25, 'e': 0.0061859793564092375}",20,16,6.682872489903669,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.25, 'e': 0.006124119562845145}",25,13,21.967575250781877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.25, 'e': 0.0060628783672166935}",25,17,16.093336702705,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.25, 'e': 0.006002249583544526}",30,13,27.048482435927916,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.25, 'e': 0.005942227087709081}",20,2,32.41314682861154,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.25, 'e': 0.00588280481683199}",20,12,16.792456181994865,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.25, 'e': 0.005823976768663671}",25,13,25.356688091431675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.25, 'e': 0.0057657370009770335}",20,10,22.566655298241468,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.25, 'e': 0.005708079630967263}",20,11,15.577051445222924,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.25, 'e': 0.00565099883465759}",20,6,25.670991059079107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.25, 'e': 0.005594488846311015}",25,9,25.20373352229161,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.25, 'e': 0.005538543957847904}",25,18,9.965066248060229,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.25, 'e': 0.005483158518269426}",25,8,28.100126673333534,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.25, 'e': 0.005428326933086731}",25,0,38.178305942006,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
521,False,"{'a': 0.25, 'e': 0.005374043663755864}",20,14,12.482129189956092,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.25, 'e': 0.005320303227118305}",25,16,16.86326420005696,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.25, 'e': 0.005267100194847122}",25,13,21.815043403890563,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.25, 'e': 0.005214429192898651}",25,12,20.166366139917265,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.25, 'e': 0.005162284900969664}",30,23,11.936250820278568,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.25, 'e': 0.005110662051959968}",20,10,18.871904498134196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.25, 'e': 0.005059555431440368}",25,3,37.220522070016024,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.25, 'e': 0.005008959877125964}",20,10,19.25991936686286,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.25, 'e': 0.0049588702783547045}",35,19,25.41228700352267,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.25, 'e': 0.004909281575571157}",25,10,29.57827109750412,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.25, 'e': 0.0048601887598154455}",20,12,13.924501328309272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.25, 'e': 0.004811586872217291}",20,8,18.9781231126135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.25, 'e': 0.004763471003495118}",20,0,30.243952015812916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.25, 'e': 0.004715836293460167}",25,16,10.64821786925522,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.25, 'e': 0.004668677930525565}",25,14,21.816624569910058,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.25, 'e': 0.0046219911512203095}",20,14,10.68205270103307,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.25, 'e': 0.004575771239708106}",20,14,11.037256212864222,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.25, 'e': 0.004530013527311025}",20,8,22.350889569072088,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.25, 'e': 0.004484713392037915}",30,19,20.293615252586623,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.25, 'e': 0.004439866258117536}",30,18,10.328387972335255,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
541,False,"{'a': 0.25, 'e': 0.004395467595536361}",20,0,27.95109425068768,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
542,False,"{'a': 0.25, 'e': 0.0043515129195809965}",30,15,21.065056164594978,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.25, 'e': 0.004307997790385187}",20,2,28.190918003870145,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.25, 'e': 0.004264917812481335}",25,17,13.01365053114269,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.25, 'e': 0.004222268634356522}",20,16,8.02815963684943,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.25, 'e': 0.004180045948012957}",25,10,19.029652283728783,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
547,False,"{'a': 0.25, 'e': 0.004138245488532827}",35,13,39.982874698918394,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.25, 'e': 0.004096863033647498}",35,21,27.977418021692223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.25, 'e': 0.0040558944033110235}",30,12,35.362129391498854,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.25, 'e': 0.004015335459277913}",20,16,6.228634381978167,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.25, 'e': 0.003975182104685134}",30,18,20.783570531869362,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.25, 'e': 0.003935430283638282}",20,11,17.16282666343805,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.25, 'e': 0.0038960759808018995}",20,12,16.58753705181843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.25, 'e': 0.0038571152209938807}",20,16,7.519149226947141,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.25, 'e': 0.0038185440687839418}",30,15,28.820556371334952,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
